"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
24344,"empty_field","Steve Berman - Skit",53,0.118,0.67,-1,0.113,0,"C#",0.1,-23.932,"Major",0.675,131.304,"3-Apr",0.395,"Hip-Hop"
90586,"empty_field","No Time",38,0.109,0.672,109606,0.774,0,"C#",0.14,-7.102,"Major",0.221,127.03,"4-Apr",0.53,"Electronic"
24816,"Theory of a Deadman","Wait for Me",41,0.0111,0.367,243240,0.647,0,"C#",0.0713,-4.279,"Major",0.0315,153.046,"3-Apr",0.146,"Alternative"
61934,"Johann Sebastian Bach","Prelude, Fugue and Allegro in E-Flat Major, BWV 998: I. Prelude",0,0.974,0.453,154880,0.355,0.887,"D#",0.226,-21.668,"Major",0.0533,121.12,"3-Apr",0.871,"Classical"
87494,"Key Glock","On My Soul",58,0.0246,0.824,177872,0.747,0,"G#",0.117,-4.594,"Minor",0.373,149.018,"4-Apr",0.498,"Rap"
72705,"Heartless Bastards","Down In The Canyon",20,0.132,0.513,455613,0.603,0.355,"A",0.112,-6.936,"Major",0.0315,127.983,"3-Apr",0.371,"Blues"
88968,"Eartha Kitt","Santa Baby",58,0.896,0.704,206507,0.103,0,"F",0.192,-15.056,"Minor",0.0609,84.511,"4-Apr",0.469,"Jazz"
74923,"Virtual Riot","Lunar",39,0.0018899999999999,0.367,266632,0.798,0.327,"C",0.104,-5.686,"Major",0.0542,113.483,"5-Apr",0.0381,"Electronic"
65611,"Chris Knight","Enough Rope",39,0.827,0.536,236107,0.293,0,"G",0.134,-8.099,"Major",0.0271,136.272,"4-Apr",0.321,"Country"
26617,"Steve Miller Band","True Fine Love",39,0.325,0.63,160667,0.419,0.0227,"G",0.0813,-12.804,"Minor",0.0387,126.384,"4-Apr",0.904,"Blues"
44103,"Remo Drive","I'm My Own Doctor",47,0.0028,0.658,267551,0.897,1.98e-06,"C#",0.0841,-5.981,"Major",0.0765,129.925,"4-Apr",0.509,"Alternative"
46910,"Michael Nyman","The Departure (from Gattaca)",43,0.996,0.585,230307,0.0139999999999999,0.929,"F",0.126,-29.092,"Major",0.102,127.593,"4-Apr",0.266,"Classical"
33113,"Kacey Musgraves","Rudolph The Red-Nosed Reindeer",41,0.716,0.638,205320,0.524,1.28e-05,"A",0.0969,-5.973,"Major",0.0343,94.003,"4-Apr",0.488,"Country"
36875,"Gunna","Speed It Up",80,0.0394,0.912,179022,0.587,0.01,"G",0.111,-7.395,"Major",0.0582,143.027,"4-Apr",0.435,"Hip-Hop"
89932,"Eminem","Beautiful",72,0.266,0.724,-1,0.685,0,"F",0.0771,-4.413,"Minor",0.0768,132.09,"4-Apr",0.524,"Rap"
42187,"Hope Tala","D.T.M.",48,0.196,0.796,180000,0.514,0.00374,"C#",0.0236,-8.895,"Major",0.0446,139.983,"4-Apr",0.795,"Alternative"
78602,"Stan Getz","O Grande Amor",47,0.947,0.597,330440,0.102,0.744,"D",0.24,-18.081,"Minor",0.042,129.465,"4-Apr",0.243,"Jazz"
42918,"Luke Christopher","MAKE YOU FORGET",51,0.00919,0.591,171142,0.635,6.23e-06,"F#",0.519,-7.469,"Major",0.0365,112.526,"4-Apr",0.114,"Rap"
57664,"Kid Cudi","Don’t Play This Song",51,0.896,0.625,222893,0.628,0.0079,"E",0.342,-7.719,"Minor",0.0435,137.918,"4-Apr",0.486,"Rap"
34453,"Lloyd","Tru",59,0.196,0.539,255882,0.545,0,"A",0.101,-5.775,"Major",0.0721,73.08,"4-Apr",0.144,"Rap"
91502,"YBN Nahmir","Up-Top Baby",58,0.186,0.659,193075,0.669,0,"A#",0.0894,-7.747,"Minor",0.329,187.428,"4-Apr",0.672,"Rap"
21228,"Mac Ayres","Calvin's Joint",55,0.825,0.676,226299,0.656,0.0119,"G#",0.118,-7.653,"Major",0.211,94.383,"4-Apr",0.283,"Alternative"
42567,"Vickeblanka","girl",29,0.244,0.646,241107,0.49,0,"A#",0.145,-7.973,"Major",0.0298,85.045,"4-Apr",0.617,"Anime"
72464,"Cole Swindell","You've Got My Number",41,0.0072299999999999,0.519,206867,0.885,0,"A",0.132,-2.386,"Major",0.0421,115.094,"4-Apr",0.481,"Country"
55547,"Fazıl Say","Say: Troy Sonata, Op. 78: V. Helen, Love",33,0.994,0.298,109333,0.0617,0.902,"G",0.139,-25.451,"Minor",0.0344,91.374,"3-Apr",0.0651,"Classical"
73704,"empty_field","Joy",28,0.285,0.492,264187,0.542,1.33e-06,"D",0.137,-9.258,"Major",0.037,153.088,"4-Apr",0.352,"Blues"
86193,"Rise Against","Give It All",53,0.000371,0.582,170893,0.942,0.004,"D",0.078,-3.098,"Major",0.0637,160.035,"4-Apr",0.357,"Alternative"
48240,"Gramatik","Vitalik Buterin",45,0.000871,0.708,224516,0.824,0.64,"F#",0.127,-2.893,"Minor",0.0665,92.986,"4-Apr",0.492,"Jazz"
72597,"Dizzy Wright","Me and Mine",49,0.143,0.818,-1,0.543,0,"A",0.135,-9.949,"Minor",0.122,126.937,"4-Apr",0.433,"Hip-Hop"
64309,"Evil Nine","Devil Stuff",32,0.00643,0.708,311107,0.773,0.662,"C",0.292,-5.604,"Major",0.03,131.994,"4-Apr",0.76,"Electronic"
65676,"Wolfgang Amadeus Mozart","Quartet In C Major, ""Les Dissonances"", K 465: I. Adagio - Allegro",46,0.968,0.304,841667,0.0745,0.442,"C",0.115,-22.45,"Major",0.0396,144.053,"4-Apr",0.296,"Classical"
47383,"Alison Wonderland","Easy",54,0.0106,0.612,216689,0.668,3.04e-05,"F",0.484,-4.869,"Major",0.0326,134.995,"4-Apr",0.285,"Electronic"
38367,"Snoop Dogg","Drop It Like It's Hot",69,0.187,0.881,266067,0.622,0,"C#",0.103,-4.149,"Major",0.215,91.989,"4-Apr",0.633,"Hip-Hop"
36132,"Chief Keef","Uh Uh (feat. Playboi Carti)",57,0.163,0.843,166856,0.548,0,"G#",0.112,-6.667,"Major",0.362,143.069,"4-Apr",0.247,"Hip-Hop"
63572,"Altima","One",24,0.224,0.598,308347,0.994,6.69e-05,"F",0.178,-3.596,"Minor",0.118,132.026,"4-Apr",0.584,"Anime"
83257,"Wale","Poledancer (feat. Megan Thee Stallion)",62,0.203,0.852,-1,0.587,0,"C#",0.0835,-6.489,"Major",0.253,134.024,"4-Apr",0.305,"Rap"
66211,"American Wolves","Part of Me",56,0.000186,0.479,203032,0.936,0,"D#",0.238,-3.77,"Major",0.0611,146.038,"4-Apr",0.522,"Rock"
64212,"Frank Ocean","Nights",78,0.42,0.466,307151,0.548,1.01e-06,"F",0.113,-9.362,"Minor",0.118,127.051,"4-Apr",0.423,"Rap"
42163,"Yeek","Shake",52,0.0124,0.751,188238,0.533,0.653,"A",0.178,-6.505,"Minor",0.317,69.999,"4-Apr",0.447,"Alternative"
90514,"Thompson Square","With or Without You",40,0.769,0.682,235947,0.253,0,"C#",0.0984,-9.568,"Major",0.0266,104.942,"4-Apr",0.105,"Country"
66914,"Willie Nelson","I Couldn't Believe It Was True",38,0.891,0.643,92400,0.189,1.13e-05,"E",0.108,-17.929,"Major",0.101,120.484,"4-Apr",0.813,"Country"
88243,"Portishead","The Rip",48,0.937,0.476,270947,0.477,0.405,"A",0.0989,-9.478,"Minor",0.0316,74.957,"4-Apr",0.231,"Electronic"
60586,"Johann Strauss II","Strauss Jr., J.: Künstlerleben, Op. 316",36,0.933,0.325,483267,0.113,0.911,"C",0.0714,-17.162,"Major",0.0324,102.615,"1-Apr",0.269,"Classical"
82851,"Wolfgang Amadeus Mozart","Menuet In C Major, K. 485a",39,0.75,0.512,-1,0.0114,6.59e-05,"B",0.0969,-30.281,"Major",0.0415,132.065,"3-Apr",0.29,"Classical"
56997,"Weezer","The Good Life",49,0.14,0.539,257000,0.893,0,"F#",0.339,-4.566,"Major",0.0423,135.76,"4-Apr",0.683,"Alternative"
68845,"Steve Miller Band","Going To The Country",31,0.000322,0.327,223667,0.706,0.00935,"G",0.318,-9.053,"Major",0.0294,95.719,"4-Apr",0.656,"Blues"
51885,"Johann Sebastian Bach","Goldberg Variations: Goldberg Variations: Aria",37,0.792,0.183,-1,0.0563,0.00193,"G",0.167,-25.703,"Major",0.0467,85.275,"4-Apr",0.044,"Classical"
66737,"J.J. Cale","Call The Doctor",42,0.174,0.482,-1,0.166,0.546,"C#",0.0979,-18.522,"Minor",0.0465,165.272,"3-Apr",0.653,"Blues"
78341,"Tame Impala","Yes I'm Changing",68,0.108,0.373,270680,0.609,0.0004269999999999,"C",0.0755,-7,"Major",0.0316,179.955,"4-Apr",0.354,"Rock"
61437,"Harvey Sutherland","Clarity",40,0.00193,0.743,348292,0.595,0.545,"E",0.0689,-9.912,"Minor",0.044,120.985,"3-Apr",0.934,"Jazz"
80019,"Daft Punk","Castor",22,0.0978,0.189,139400,0.812,0.875,"G",0.181,-10.686,"Major",0.0436,123.597,"4-Apr",0.276,"Electronic"
66288,"empty_field","Chief",33,0.332,0.725,182069,0.952,0.659,"C#",0.54,-3.82,"Major",0.0977,144.974,"4-Apr",0.746,"Electronic"
23389,"Brandon Ray","Small Talkin'",40,0.0846,0.637,221841,0.871,1.13e-06,"D",0.34,-1.798,"Major",0.0698,144.059,"4-Apr",0.606,"Country"
73183,"Buddy Guy","What Kind Of Woman Is This?",39,0.45,0.769,317320,0.586,0.0243,"E",0.11,-6.047,"Minor",0.0412,93.374,"4-Apr",0.882,"Blues"
77657,"The Jayhawks","Blue",51,0.288,0.516,189507,0.583,0,"E",0.298,-8.197,"Major",0.0277,136.088,"4-Apr",0.381,"Country"
35745,"Edward Elgar","Variations on an Original Theme, Op. 36 'Enigma': Variation XII. Andante ""B.G.N.""",8,0.987,0.0984,160107,0.04,0.798,"A#",0.086,-26.402,"Major",0.0447,89.096,"4-Apr",0.0386,"Classical"
61647,"Count Basie","Corner Pocket",40,0.743,0.515,315000,0.329,0.0708,"F#",0.0493,-11.935,"Major",0.0391,111.178,"4-Apr",0.758,"Jazz"
73315,"Jake Owen","Tall Glass of Something",35,0.422,0.622,-1,0.882,4.89e-06,"F#",0.0394,-4.357,"Major",0.0503,164.018,"4-Apr",0.97,"Country"
80927,"Confederate Railroad","Queen Of Memphis",43,0.187,0.604,199693,0.862,4.15e-05,"G",0.251,-4.868,"Major",0.0432,151.496,"4-Apr",0.836,"Country"
26789,"Killswitch Engage","The End of Heartache",59,0.000287,0.469,298107,0.976,0.217,"C",0.0636,-3.569,"Minor",0.111,124.001,"4-Apr",0.222,"Alternative"
27690,"Cassandra Wilson","Harvest Moon",42,0.869,0.401,301200,0.0517,0.259,"A#",0.217,-21.553,"Major",0.0347,86.626,"4-Apr",0.0405,"Jazz"
38391,"Madeleine Peyroux","La Vie En Rose",51,0.974,0.371,201200,0.057,0,"F",0.113,-14.804,"Major",0.042,78.842,"3-Apr",0.33,"Jazz"
41208,"Greyboy","Got to Be a Love (with Quantic & Sharon Jones) [Paul Nice Remix]",48,0.19,0.808,275787,0.728,0.0525,"A#",0.114,-5.811,"Minor",0.0671,94.932,"4-Apr",0.696,"Jazz"
52568,"Duffy Power","Where Am I",31,0.383,0.47,170107,0.514,0.000371,"G#",0.116,-8.043,"Major",0.0303,97.817,"4-Apr",0.697,"Blues"
51193,"Crosby, Stills & Nash","Southern Cross - Remastered",62,0.476,0.669,281000,0.446,3.04e-06,"D",0.153,-11.125,"Major",0.0312,81.558,"4-Apr",0.587,"Country"
32258,"Tim McGraw","Southern Girl",54,0.0412,0.735,255480,0.772,0,"G",0.445,-4.566,"Major",0.0256,110.032,"4-Apr",0.924,"Country"
90855,"Larkin Poe","Trouble in Mind",42,1.82e-05,0.547,222733,0.972,0.00295,"B",0.238,-4.581,"Minor",0.0893,140.995,"4-Apr",0.392,"Blues"
55690,"Sonny Rollins","I Want To Be Happy",31,0.831,0.572,463343,0.516,0.000552,"G#",0.088,-9.143,"Major",0.0289,94.185,"4-Apr",0.597,"Jazz"
34615,"Eric Clapton","Can't Let You Do It",29,0.326,0.83,230664,0.466,0.0135,"B",0.067,-13.261,"Minor",0.0317,99.679,"4-Apr",0.915,"Blues"
25275,"Reba McEntire","Jesus Loves Me",37,0.891,0.543,126293,0.149,0,"G",0.0796,-10.079,"Major",0.0315,98.283,"4-Apr",0.442,"Country"
62990,"Ian Brown","Stellify",25,0.222,0.713,297400,0.589,1.61e-06,"A",0.0961,-4.516,"Minor",0.0321,96.013,"4-Apr",0.73,"Electronic"
55499,"HoodRich Pablo Juan","Can't Fall N Luv (feat. Smooky MarGielaa)",51,0.395,0.892,184615,0.401,1.51e-06,"C#",0.0954,-10.962,"Major",0.116,130.086,"4-Apr",0.288,"Rap"
66272,"KOKIA","Shiroi Yuki",23,0.526,0.689,-1,0.468,5.2e-05,"G#",0.0984,-7.059,"Minor",0.0299,81.063,"4-Apr",0.216,"Anime"
44222,"The Cure","Boys Don't Cry [Single Version]",63,0.00486,0.465,-1,0.841,0,"B",0.109,-5.767,"Minor",0.0634,168.743,"4-Apr",0.689,"Rock"
51385,"Lou Rawls","Bring It On Home - Digitally Remastered 00",31,0.142,0.454,178627,0.571,0.0001629999999999,"C",0.179,-8.977,"Major",0.0667,124.076,"4-Apr",0.792,"Blues"
39079,"Franz Schubert","Piano Quintet in A Major, Op. 114, D. 667, ""Die Forelle"" (The Trout): II. Andante",40,0.962,0.236,411347,0.03,0.532,"A",0.106,-30.577,"Minor",0.0523,99.916,"3-Apr",0.197,"Classical"
87217,"Smino","Z4L (with Bari & Jay2)",60,0.0779,0.822,162591,0.503,0,"B",0.161,-6.889,"Minor",0.285,71.524,"4-Apr",0.408,"Rap"
85156,"Kobasolo","プライド革命 feat.未来",28,0.00449,0.563,223573,0.92,3.29e-06,"D",0.135,-1.983,"Major",0.0686,92.458,"4-Apr",0.667,"Anime"
86192,"Wolfgang Amadeus Mozart","Die Entführung aus dem Serail, K. 384, Act III: Im Mohrenland gefangen war",13,0.957,0.461,144640,0.0609,0,"G",0.114,-29.027,"Major",0.0798,94.687,"4-Apr",0.458,"Classical"
40737,"Frédéric Chopin","12 Etudes, Op. 10: No.8 in F Major",31,0.986,0.354,143789,0.153,0.898,"F",0.0861,-22.185,"Major",0.0304,86.787,"4-Apr",0.297,"Classical"
83579,"Brad Paisley","Find Yourself",45,0.598,0.695,250333,0.39,0,"E",0.106,-11.192,"Major",0.0272,111.705,"4-Apr",0.274,"Country"
79368,"The Beatles","Maxwell's Silver Hammer - Remastered 2009",59,0.629,0.764,207920,0.426,0.0001189999999999,"D",0.132,-11.045,"Major",0.0405,131.12,"4-Apr",0.726,"Rock"
32292,"Petey Pablo","Freek-A-Leek",66,0.0744,0.756,235187,0.691,0,"D",0.364,-3.718,"Major",0.178,104.999,"4-Apr",0.632,"Rap"
58633,"Capcom Sound Team","真実は告げる 2002",13,0.858,0.617,97960,0.465,0.0775,"G#",0.148,-11.2,"Minor",0.0523,179.21,"4-Apr",0.923,"Anime"
51605,"Paul Hardcastle","Soft Rain",27,0.708,0.514,343059,0.661,0.935,"E",0.103,-12.492,"Minor",0.0335,169.959,"4-Apr",0.573,"Jazz"
27809,"Rejjie Snow","23",59,0.276,0.803,181613,0.637,1.68e-05,"E",0.22,-7.191,"Minor",0.105,132.995,"4-Apr",0.5,"Rap"
84609,"Tsuruda","Peanut Butter",31,0.0275,0.566,241714,0.67,0.0289999999999999,"G#",0.0889,-7.603,"Major",0.453,139.822,"3-Apr",0.207,"Electronic"
69039,"Bent","Exercise 4",36,0.0426,0.642,344107,0.752,0.788,"C",0.0728,-5.569,"Major",0.0303,120.101,"4-Apr",0.559,"Electronic"
65045,"MED","Burgundy Whip - Instrumental",57,0.0423,0.733,160904,0.525,0.876,"B",0.124,-13.11,"Minor",0.0671,95.099,"3-Apr",0.568,"Hip-Hop"
63808,"David Nail","Good At Tonight",37,0.0227,0.593,210400,0.868,4.3e-06,"E",0.25,-4.98,"Major",0.0498,109.945,"4-Apr",0.451,"Country"
79006,"Franz Schubert","Ave Maria, D.839 - Arr. Hazell",46,0.819,0.178,-1,0.078,0.944,"G",0.111,-27.509,"Minor",0.04,79.558,"3-Apr",0.0397,"Classical"
77977,"George Strait","Fool Hearted Memory - Live",38,0.377,0.521,178133,0.88,3.29e-06,"A#",0.982,-7.525,"Major",0.0452,93.036,"4-Apr",0.487,"Country"
54035,"Shoko Nakagawa","Blue Moon",23,0.019,0.519,256560,0.875,0,"D",0.315,-4.542,"Major",0.0406,104.04,"4-Apr",0.546,"Anime"
88225,"Catfish and the Bottlemen","7",65,0.000204,0.531,256307,0.711,0.00291,"A#",0.108,-4.933,"Major",0.0398,155.068,"4-Apr",0.279,"Alternative"
58045,"Blu & Exile","The Only One",36,0.228,0.609,215234,0.815,0,"C#",0.184,-7.122,"Major",0.322,94.033,"4-Apr",0.657,"Jazz"
77786,"Morcheeba","Be Yourself",40,0.101,0.768,194520,0.74,0.0103,"F#",0.115,-4.373,"Minor",0.0283,110.053,"4-Apr",0.893,"Electronic"
84295,"Florence + The Machine","Wish That You Were Here - From “Miss Peregrine’s Home for Peculiar Children” Original Motion Picture",53,0.711,0.363,402797,0.591,4e-04,"F#",0.132,-5.993,"Major",0.0329,93.946,"4-Apr",0.115,"Alternative"
80395,"Moderat","A New Error",63,0.0287,0.717,367307,0.46,0.785,"B",0.0661,-11.326,"Minor",0.0372,110.993,"4-Apr",0.0961,"Electronic"
31585,"Electric Light Orchestra","Livin' Thing",70,0.583,0.549,212307,0.651,0,"C",0.121,-7.097,"Major",0.0323,122.818,"4-Apr",0.368,"Rock"
72608,"Edward Elgar","Pomp & Circumstance, Marches #1,2,3, & 4",34,0.604,0.291,382227,0.335,0.839,"G",0.0856,-15.067,"Major",0.0489,114.589,"4-Apr",0.187,"Classical"
49056,"Excision","Sleepless - Loadstar Remix",31,0.000117,0.471,254455,0.831,0.525,"A#",0.235,-3.108,"Minor",0.037,174.016,"4-Apr",0.037,"Electronic"
52746,"The Wood Brothers","When I Was Young",27,0.347,0.622,226333,0.735,0.0467,"C#",0.0592,-7.936,"Major",0.069,96.959,"4-Apr",0.643,"Blues"
54002,"Billie Holiday","Gloomy Sunday (with Teddy Wilson & His Orchestra) - Take 1",56,0.98,0.484,190800,0.0823,2.47e-06,"G",0.159,-11.273,"Minor",0.0364,127.089,"3-Apr",0.191,"Jazz"
62174,"Linkin Park","When They Come for Me",40,0.00306,0.547,293453,0.936,0.27,"C#",0.278,-4.232,"Major",0.049,91.997,"4-Apr",0.445,"Alternative"
60472,"The Correspondents","Only One Not Smiling",34,0.204,0.638,141467,0.758,0,"C#",0.145,-6.08,"Major",0.124,122.202,"4-Apr",0.392,"Jazz"
56442,"Hikaru Utada","Yuunagi",28,0.591,0.509,284640,0.458,0.00658,"C#",0.0789,-13.619,"Major",0.0331,119.871,"3-Apr",0.234,"Anime"
37699,"Cerrone","Give Me Love",49,0.277,0.802,462000,0.864,0.00605,"C#",0.0554,-6.768,"Minor",0.0848,127.11,"4-Apr",0.944,"Electronic"
48529,"Nothing But Thieves","Particles",59,0.00208,0.515,235880,0.558,0,"B",0.219,-5.155,"Minor",0.0405,153.809,"4-Apr",0.198,"Rock"
73931,"The Neighbourhood","Lurk",52,0.0921,0.723,-1,0.653,0.25,"C",0.0881,-6.319,"Major",0.0347,125.444,"4-Apr",0.193,"Alternative"
62172,"WEAVER","Bokurano Eien - Nando Umarekawattemo,Te Wo Tsunagitaidakeno Ai Dakara -",21,0.271,0.581,324667,0.792,0,"C#",0.0993,-2.885,"Major",0.0249,127.915,"4-Apr",0.57,"Anime"
85597,"EGOIST","1.4.2",23,0.0637,0.557,247973,0.735,0.0105,"D",0.106,-7.713,"Major",0.0423,139.999,"4-Apr",0.409,"Anime"
57591,"The Belmonts","That Background Sound",25,0.756,0.494,153097,0.59,0,"C",0.639,-9.308,"Major",0.0421,75.479,"4-Apr",0.729,"Blues"
37866,"Fourplay","Fields of Gold",35,0.708,0.766,340387,0.473,0.765,"B",0.0838,-10.147,"Minor",0.0285,103.989,"4-Apr",0.424,"Jazz"
60349,"The Avett Brothers","The Once And Future Carpenter",43,0.172,0.557,292200,0.59,0.00392,"E",0.32,-8.46,"Major",0.0306,142.529,"4-Apr",0.409,"Country"
78654,"Icon For Hire","Pulse",43,0.0649,0.442,191660,0.929,0,"C",0.094,-3.671,"Major",0.216,173.81,"4-Apr",0.624,"Alternative"
50124,"Adam Jensen","The Mystic",60,0.356,0.557,189600,0.721,0,"E",0.146,-5.134,"Minor",0.0416,125.324,"4-Apr",0.392,"Alternative"
49604,"Stereopony","Komorebi No Journey",12,0.044,0.601,241747,0.923,1.09e-05,"E",0.182,-3.395,"Minor",0.0369,147.961,"4-Apr",0.566,"Anime"
85067,"The Allman Brothers Band","Ain't Wastin' Time No More",56,0.0964,0.468,220587,0.701,0.00226,"D#",0.183,-11.924,"Major",0.045,91.694,"4-Apr",0.777,"Country"
63182,"Caligula's Horse","Songs for No One",37,5.92e-05,0.252,463573,0.887,0.00047,"E",0.225,-5.419,"Minor",0.0736,89.34,"4-Apr",0.163,"Jazz"
57007,"Art Tatum","Stay as Sweet as You Are (arr. A. Tatum)",36,0.982,0.51,-1,0.204,0.925,"F#",0.106,-17.513,"Major",0.0371,61.908,"4-Apr",0.728,"Jazz"
83326,"Tricky","The Only Way",49,0.248,0.656,291040,0.421,0.775,"E",0.1,-8.528,"Major",0.0291,120.012,"4-Apr",0.1,"Jazz"
32965,"Shovels & Rope","C'mon Utah!",41,0.069,0.496,226980,0.688,0,"G",0.0735,-6.437,"Major",0.0439,150.349,"4-Apr",0.467,"Blues"
29225,"Andy Montañez","Un Verano En Nueva York",45,0.476,0.544,441360,0.657,0.0463,"C",0.298,-7.457,"Minor",0.0406,118.226,"4-Apr",0.714,"Jazz"
39649,"Virtual Riot","Beyond",30,0.00716,0.388,213000,0.907,0.000124,"B",0.324,-3.959,"Minor",0.232,144.832,"4-Apr",0.0668,"Electronic"
20719,"Grouplove","Good Morning",53,0.000938,0.562,219560,0.832,2.83e-06,"D",0.063,-5.26,"Major",0.0499,161.956,"4-Apr",0.685,"Alternative"
64440,"The War On Drugs","Thinking Of A Place",60,0.385,0.481,670667,0.632,0.0817,"B",0.116,-7.117,"Major",0.0333,103.323,"4-Apr",0.156,"Rock"
74934,"empty_field","Madrigal, Op. 35",34,0.979,0.0985,201760,0.0496,0.0029,"D",0.0861,-29.834,"Minor",0.0501,81.846,"4-Apr",0.112,"Classical"
49206,"Hank Williams","Kaw-Liga - Single Version",39,0.817,0.636,153693,0.382,0,"B",0.234,-7.649,"Minor",0.0329,111.216,"4-Apr",0.69,"Country"
53638,"Tex Beneke","A Wonderful Guy",50,0.891,0.404,115696,0.182,0.000429,"C#",0.0732,-13.295,"Major",0.069,204.163,"3-Apr",0.842,"Jazz"
69472,"empty_field","The Ballad Of Curtis Loew",54,0.479,0.443,291267,0.455,1.26e-06,"A",0.109,-9.283,"Major",0.0825,146.541,"4-Apr",0.617,"Country"
35009,"Queensrÿche","Silent Lucidity - Remastered/2003",61,0.0534,0.462,-1,0.628,0.00025,"G",0.12,-5.659,"Major",0.0274,140.049,"4-Apr",0.0981,"Rock"
74593,"Johannes Brahms","7 Fantasies, Op. 116: No. 4. Intermezzo in E Major",26,0.989,0.333,288894,0.00621,0.866,"E",0.129,-35.318,"Major",0.0559,107.657,"5-Apr",0.0397,"Classical"
73600,"Tony Bennett","One for My Baby (And One More for the Road)",55,0.82,0.573,176013,0.324,0,"A",0.0618,-10.999,"Minor",0.039,100.416,"4-Apr",0.434,"Jazz"
37401,"Bomba Estéreo","To My Love",58,0.0676,0.426,239547,0.705,0.0355,"G",0.0998,-3.552,"Major",0.0411,109.977,"4-Apr",0.292,"Alternative"
53020,"Tyler, The Creator","OKRA",69,0.0456,0.589,151027,0.57,1.51e-06,"C#",0.137,-9.54,"Major",0.361,136.203,"4-Apr",0.441,"Rap"
48248,"George Strait","Meanwhile",34,0.0349,0.504,210440,0.481,0.0042,"G",0.134,-6.305,"Major",0.0282,123.827,"3-Apr",0.165,"Country"
62744,"Motohiro Hata","シンクロ",32,0.214,0.551,258440,0.654,0,"A",0.0688,-6.282,"Major",0.0308,147.952,"4-Apr",0.571,"Anime"
87771,"MAN WITH A MISSION","フォーカスライト",37,0.000261,0.451,282120,0.913,0,"D",0.104,-4.15,"Major",0.0766,155.97,"4-Apr",0.535,"Anime"
79024,"Ludwig van Beethoven","Piano Concerto No.3 In C Minor, Op.37: 3. Rondo (Allegro) - Live",28,0.978,0.427,550840,0.171,0.812,"C",0.236,-19.793,"Minor",0.0361,112.933,"4-Apr",0.32,"Classical"
82840,"Migos","Danger (with Migos & Marshmello)",73,0.152,0.814,214587,0.743,0,"A",0.163,-2.968,"Major",0.159,156.111,"4-Apr",0.367,"Rap"
54490,"Parkway Drive","Deliver Me",46,7.77e-05,0.29,253839,0.868,5.15e-06,"C#",0.408,-4.392,"Major",0.0773,90.889,"4-Apr",0.193,"Alternative"
62625,"Shania Twain","(If You're Not In It For Love) I'm Outta Here!",45,0.141,0.772,270027,0.761,0,"F",0.0813,-8.271,"Major",0.0358,120.058,"4-Apr",0.868,"Country"
21861,"Quinn XCII","Worst",58,0.476,0.542,195280,0.459,0,"E",0.115,-8.354,"Major",0.271,143.179,"4-Apr",0.594,"Rap"
75170,"AI","キラキラ",34,0.118,0.635,219440,0.948,0,"C#",0.177,-3.04,"Minor",0.197,128.093,"4-Apr",0.511,"Anime"
31152,"The Red Jumpsuit Apparatus","False Pretense",63,0.00137,0.509,149640,0.93,0,"C",0.152,-2.689,"Minor",0.0474,124.014,"4-Apr",0.783,"Rock"
89767,"Keith Urban","Gettin' In The Way",43,0.0685,0.518,228427,0.877,0.0001139999999999,"G",0.146,-6.571,"Minor",0.0534,117.923,"4-Apr",0.454,"Country"
63425,"Paul Hardcastle","Cut Loose",37,0.277,0.349,264940,0.827,0.445,"F",0.0991,-8.643,"Minor",0.0361,93.683,"4-Apr",0.848,"Jazz"
41819,"Thomas Rhett","Die A Happy Man",77,0.381,0.66,-1,0.383,0,"D",0.119,-9.377,"Major",0.0304,83.096,"4-Apr",0.381,"Rock"
21608,"Shemekia Copeland","I Feel A Sin Coming On",32,0.13,0.6,232347,0.489,9.57e-05,"D#",0.119,-6.775,"Major",0.0307,121.961,"3-Apr",0.365,"Blues"
60447,"Lil Uzi Vert","Sauce It Up",74,0.0715,0.813,207039,0.528,0,"F#",0.125,-6.305,"Minor",0.313,79.532,"4-Apr",0.131,"Rap"
64525,"Cake","Sheep Go To Heaven",51,0.0178,0.638,228093,0.677,1.17e-05,"E",0.117,-8.867,"Minor",0.04,102.591,"4-Apr",0.787,"Rock"
77832,"Two Feet","Quick Musical Doodles",67,0.241,0.688,144000,0.349,0.685,"F#",0.374,-7.182,"Minor",0.27,169.773,"4-Apr",0.433,"Rock"
58940,"Meek Mill","Froze (feat. Lil Uzi Vert & Nicki Minaj)",57,0.00375,0.7,210472,0.693,0,"D",0.314,-6.553,"Major",0.14,133.981,"4-Apr",0.525,"Rap"
50207,"My Morning Jacket","Victory Dance",40,0.292,0.533,340027,0.486,0.437,"G#",0.103,-9.316,"Major",0.0298,133.832,"4-Apr",0.0747,"Alternative"
33756,"Nitti Gritti","Drive",33,0.261,0.811,172143,0.759,4.96e-05,"D",0.191,-2.86,"Major",0.226,125.919,"4-Apr",0.2,"Electronic"
37621,"Bonobo","Flicker - Mixed",51,0.037,0.68,337653,0.718,0.787,"F#",0.0823,-10.722,"Major",0.043,121.006,"4-Apr",0.092,"Jazz"
