"instance_id","artist_name","track_name","popularity","acousticness","danceability","duration_ms","energy","instrumentalness","key","liveness","loudness","mode","speechiness","tempo","obtained_date","valence","music_genre"
31521,"Gorillaz","Clint Eastwood - Ed Case / Sweetie Irie Refix",44,0.0155,0.82,221187,0.711,0.0002569999999999,"B",0.0758,-4.802,"Major",0.0483,131.908,"4-Apr",0.905,"Alternative"
41311,"The Weeknd","Till Dawn (Here Comes The Sun)",55,0.821,0.697,319693,0.542,0.000452,"A",0.134,-8.946,"Minor",0.0437,99.988,"4-Apr",0.547,"Rap"
43734,"Giuseppe Verdi","Il Trovatore / Act 3: ""Di quella pira""",47,0.975,0.36,-1,0.366,0.00229,"C",0.375,-11.636,"Major",0.0683,80.491,"4-Apr",0.386,"Classical"
31901,"Vince Gill","Go Rest High On That Mountain",53,0.512,0.52,315973,0.154,0.000145,"D",0.103,-12.164,"Major",0.03,146.138,"4-Apr",0.167,"Country"
21806,"Erykah Badu","Appletree",60,0.0931,0.88,265373,0.454,0.000125,"G",0.0759,-10.882,"Major",0.0773,94.865,"4-Apr",0.576,"Hip-Hop"
36626,"T.G. Sheppard","Do You Wanna Go To Heaven",42,0.559,0.651,190733,0.527,0.00104,"C#",0.107,-12.564,"Major",0.0283,90.619,"4-Apr",0.698,"Country"
57262,"Tyler Bryant & the Shakedown","Judgement Day",31,0.515,0.56,190747,0.792,0.00944,"G#",0.106,-4.388,"Minor",0.0285,72.01,"4-Apr",0.343,"Blues"
42784,"Ryuichi Sakamoto","Nagasaki: Memories of My Son - Title",11,0.944,0.175,121840,0.036,0.466,"D",0.344,-29.474,"Major",0.0475,59.445,"3-Apr",0.105,"Anime"
68700,"Mamoru Miyano","Identity",16,0.0601,0.634,-1,0.942,0.306,"G#",0.245,-3.47,"Minor",0.0512,127.014,"4-Apr",0.492,"Anime"
44462,"Bernard Allison","Chills & Thrills",29,0.00357,0.723,275733,0.657,0.0179,"D",0.0563,-5.372,"Major",0.0429,112.88,"4-Apr",0.803,"Blues"
52665,"Galactic","Hold on to Let Go",25,0.0938,0.544,199500,0.461,1.21e-06,"C#",0.0191,-6.649,"Minor",0.0801,78.49,"4-Apr",0.502,"Blues"
82195,"Dashboard Confessional","Vindicated",57,0.0328,0.517,201347,0.79,0,"G#",0.084,-3.334,"Major",0.0323,85.983,"4-Apr",0.357,"Rock"
46680,"The Vines","Get Free",57,0.0001629999999999,0.502,126573,0.978,1.27e-06,"G",0.287,-3.278,"Major",0.0649,138.811,"4-Apr",0.603,"Blues"
28883,"empty_field","Shake",31,0.0091,0.326,197813,0.922,0.0554,"B",0.164,-3.04,"Major",0.0433,192.907,"4-Apr",0.753,"Blues"
85121,"Two Door Cinema Club","Nice to See You",48,0.0338,0.702,373309,0.723,0.00176,"C#",0.0923,-6.023,"Major",0.0393,98.128,"4-Apr",0.846,"Alternative"
53791,"Wolfgang Amadeus Mozart","Suite in C Major, K. 399: III. Courante",45,0.994,0.319,190427,0.0185,0.867,"A#",0.127,-34.741,"Major",0.0427,63.397,"3-Apr",0.377,"Classical"
57014,"Juicy J","Payback",57,0.173,0.7,237997,0.824,0,"C#",0.105,-6.029,"Major",0.0772,91.979,"4-Apr",0.763,"Rap"
45678,"AC/DC","Hard Times",58,5.64e-05,0.57,164227,0.758,0.0304,"A",0.448,-4.362,"Major",0.036,93.095,"4-Apr",0.451,"Rock"
69977,"GZA","Shadowboxin'",66,0.0071,0.703,209973,0.646,3.8e-06,"C#",0.16,-10.036,"Major",0.372,92.029,"4-Apr",0.752,"Rap"
79366,"Capcom Sound Team","Save Theme",16,0.965,0.469,115440,0.17,0.95,"A",0.115,-19.331,"Minor",0.0335,80.018,"4-Apr",0.134,"Anime"
83160,"empty_field","Taste (feat. Offset)",90,0.0236,0.884,232959,0.559,0,"C",0.101,-7.442,"Major",0.12,97.994,"4-Apr",0.342,"Rap"
39235,"Benjamin Britten","Cello Suite No. 1, Op. 72: VI. Molto perpetuo e Canto",26,0.975,0.203,208733,0.104,0.676,"G",0.101,-23.797,"Major",0.0528,80.713,"4-Apr",0.1,"Classical"
74982,"Olivier Messiaen","Louange à l'Éternité de Jésus (From ""Quartet for the End of Time"")",30,0.976,0.0833,-1,0.00878,0.808,"E",0.0756,-30.141,"Major",0.0409,83.041,"4-Apr",0.0247,"Classical"
64125,"Queens of the Stone Age","If I Had A Tail",55,0.636,0.602,295587,0.85,3.26e-05,"B",0.663,-6.602,"Major",0.1,112.077,"4-Apr",0.339,"Alternative"
84346,"Josh Thompson","Down For A Get Down",35,0.0462,0.577,150973,0.866,0,"D",0.423,-4.194,"Major",0.0666,163.899,"4-Apr",0.584,"Country"
36095,"μ's","タカラモノズ",25,0.021,0.547,-1,0.943,0,"F",0.0998,-3.326,"Major",0.12,179.966,"4-Apr",0.778,"Anime"
56587,"E-Dubble","What It Do",57,0.127,0.807,-1,0.906,0,"F",0.161,-4.723,"Minor",0.155,95.052,"4-Apr",0.846,"Rap"
62122,"Renee Olstead","Breaking up Is Hard to Do",44,0.88,0.446,251240,0.252,7.08e-06,"F",0.133,-10.83,"Major",0.0367,130.554,"4-Apr",0.132,"Jazz"
75313,"ASIAN KUNG-FU GENERATION","Kaigan Dori",27,0.000405,0.349,280600,0.852,0.0365,"A",0.105,-3.988,"Major",0.0511,170.069,"4-Apr",0.56,"Anime"
66450,"Goldfrapp","Jo",38,0.802,0.46,278533,0.174,0.0341,"F#",0.106,-15.814,"Major",0.0266,91.941,"3-Apr",0.242,"Electronic"
85548,"Nine Inch Nails","Right Where It Belongs",42,0.978,0.444,304853,0.348,0.738,"F",0.127,-10.093,"Major",0.0297,139.781,"4-Apr",0.189,"Alternative"
21310,"David Bowie","Starman - 2012 Remastered Version",74,0.166,0.486,254293,0.45,2.06e-06,"F",0.54,-10.298,"Major",0.0267,100.456,"4-Apr",0.55,"Rock"
43389,"Modeselektor","Berlin feat. Miss Platnum",46,0.0441,0.54,283080,0.644,0.208,"E",0.567,-7.676,"Minor",0.243,89.979,"4-Apr",0.469,"Electronic"
58210,"大原ゆい子","言わないけどね。",36,0.146,0.716,271267,0.766,0.0042299999999999,"G#",0.0625,-4.074,"Major",0.0278,115.022,"4-Apr",0.678,"Anime"
52921,"Brewer & Shipley","One Toke Over the Line",42,0.13,0.586,199173,0.871,0,"C",0.106,-6.867,"Major",0.0341,77.594,"4-Apr",0.921,"Country"
29532,"Dierks Bentley","Say You Do",56,0.122,0.477,219360,0.737,0.0016699999999999,"D#",0.105,-8.166,"Major",0.0345,147.959,"4-Apr",0.468,"Country"
35519,"empty_field","down 4 u (feat. T-Pain)",54,0.231,0.768,217564,0.696,0,"D",0.228,-3.428,"Major",0.162,106.328,"4-Apr",0.714,"Rap"
79870,"Pusha T","Millions",49,0.0491,0.658,309947,0.748,0,"E",0.105,-4.895,"Minor",0.288,136.988,"4-Apr",0.284,"Hip-Hop"
69766,"RL Grime","Kingpin (feat. Big Sean)",47,0.0652,0.707,252561,0.819,0,"C#",0.137,-4.205,"Minor",0.0712,116.044,"4-Apr",0.358,"Electronic"
81594,"Death Cab for Cutie","Soul Meets Body",60,0.0767,0.621,-1,0.853,3.26e-06,"D",0.0893,-5.735,"Minor",0.0253,128.142,"4-Apr",0.714,"Rock"
35953,"Paul McCartney","Let Me Roll It - Remastered 2010",54,0.0327,0.338,-1,0.407,0.00246,"E",0.081,-8.506,"Major",0.0371,172.612,"3-Apr",0.519,"Rock"
28530,"Red Hot Chili Peppers","Don't Forget Me",58,0.00399,0.499,277160,0.705,9.11e-06,"A",0.104,-5.596,"Minor",0.0669,123.909,"4-Apr",0.36,"Alternative"
86076,"Drake","All Me",70,0.0705,0.67,270867,0.515,0,"C#",0.25,-6.977,"Major",0.397,122.006,"4-Apr",0.422,"Rap"
24266,"The Phantoms","Made For This",45,5.49e-05,0.478,220793,0.776,1.7e-05,"F#",0.295,-5.457,"Minor",0.0345,82.019,"4-Apr",0.378,"Alternative"
57306,"The Replacements","Bastards of Young - 2008 Remastered Version",50,0.00573,0.438,218067,0.916,1.07e-06,"E",0.334,-8.318,"Major",0.124,143.101,"4-Apr",0.391,"Country"
67682,"Gunna","My Slime",59,0.0078,0.886,166695,0.675,2.07e-05,"C#",0.0714,-5.353,"Major",0.287,76.469,"4-Apr",0.707,"Rap"
64263,"Mac Miller","Red Dot Music (feat. Action Bronson)",61,0.159,0.536,-1,0.686,0,"F",0.158,-6.734,"Minor",0.459,148.808,"4-Apr",0.285,"Hip-Hop"
44449,"Big K.R.I.T.","I Made (feat. Yella Beezy)",55,0.262,0.842,147775,0.888,0,"F#",0.219,-3.354,"Major",0.359,159.998,"4-Apr",0.689,"Alternative"
69918,"Ricky Van Shelton","I'll Leave This World Loving You",40,0.499,0.617,186653,0.394,0.000895,"F",0.287,-10.789,"Major",0.0243,87.378,"4-Apr",0.451,"Country"
48914,"Yung Joc","I Know You See It (feat. Brandy ""Ms. B"" Hambrick)",51,0.0702,0.744,241307,0.368,0,"C#",0.192,-6.349,"Major",0.0524,84.018,"4-Apr",0.391,"Hip-Hop"
86719,"Paul Oakenfold","You Could Be Happy - Paul Oakenfold Future House Radio Edit",33,0.0227,0.624,185809,0.888,0.0288,"A",0.131,-5.233,"Minor",0.0577,128.006,"4-Apr",0.375,"Electronic"
86470,"Luigi Boccherini","String Quintet in E Major, Op. 13: Minuet",30,0.959,0.581,228093,0.0621,0.29,"A",0.318,-21.149,"Major",0.0312,88.869,"3-Apr",0.543,"Classical"
47655,"Gent & Jawns","Collecta",32,0.00279,0.646,218462,0.88,0.842,"B",0.0284,-4.541,"Minor",0.0823,145.997,"4-Apr",0.474,"Electronic"
32861,"Cage The Elephant","Telescope",55,0.273,0.588,228293,0.481,1.33e-05,"C",0.0986,-4.801,"Major",0.0285,93.568,"4-Apr",0.176,"Blues"
91293,"Brooks & Dunn","Believe",50,0.767,0.598,339569,0.244,3.38e-05,"A",0.106,-8.003,"Major",0.0374,117.108,"4-Apr",0.225,"Country"
71006,"Hollywood Undead","War Child",51,0.0228,0.719,238600,0.915,2.54e-06,"F",0.0763,-3.547,"Minor",0.127,122.999,"4-Apr",0.647,"Alternative"
46245,"Yella Beezy","Stevie Wonder",48,0.416,0.821,243792,0.634,0,"G",0.129,-9.231,"Major",0.329,129.92,"4-Apr",0.808,"Rap"
68935,"Jon Foreman","The House of God, Forever",43,0.899,0.651,283987,0.2,0.002,"C",0.0726,-14.413,"Major",0.0359,121.044,"4-Apr",0.238,"Alternative"
64938,"Dan + Shay","How Not To",69,0.208,0.501,192000,0.836,0,"B",0.152,-3.587,"Minor",0.0491,159.863,"4-Apr",0.618,"Country"
40940,"Santana","Indy",24,0.531,0.394,205347,0.371,0,"E",0.104,-8.453,"Major",0.0316,85.374,"4-Apr",0.243,"Blues"
51170,"Bill Evans","I Hear A Rhapsody",57,0.995,0.384,280027,0.036,0.94,"C",0.13,-25.958,"Minor",0.0449,172.997,"3-Apr",0.116,"Jazz"
25302,"Wu-Tang Clan","Triumph (feat. Cappadonna)",65,0.000917,0.722,-1,0.639,2.79e-05,"D",0.352,-6.959,"Major",0.373,90.972,"4-Apr",0.324,"Hip-Hop"
72741,"empty_field","You Broke",57,0.00227,0.911,209787,0.493,0,"C#",0.137,-9.409,"Major",0.197,92.516,"4-Apr",0.512,"Rap"
90280,"Frédéric Chopin","Nocturne No. 20 in C-Sharp Minor, Op. posth. (Arr. for Violin and Piano by Milstein)",41,0.891,0.238,231107,0.0639,0.00298,"C#",0.0655,-26.766,"Minor",0.06,104.164,"3-Apr",0.0385,"Classical"
43928,"Guillaume Dufay","Convertimini ad me / Audi, benigne Conditor",27,0.987,0.217,170840,0.0882,0.388,"C#",0.133,-26.375,"Minor",0.0435,130.039,"3-Apr",0.0572,"Classical"
72249,"empty_field","Variations on a Theme by Handel, Op. 107",35,0.987,0.245,566293,0.0365,0.917,"A",0.0874,-29.171,"Major",0.051,79.899,"4-Apr",0.27,"Classical"
86883,"Zac Brown Band","Castaway",60,0.161,0.634,188053,0.78,0,"G#",0.112,-4.928,"Major",0.0477,101.066,"4-Apr",0.93,"Country"
68906,"Kanye West","Stronger",75,0.00728,0.625,311867,0.726,0,"A#",0.318,-7.731,"Minor",0.155,103.98,"4-Apr",0.483,"Rap"
51202,"Nick Hakim","Bet She Looks Like You",43,0.107,0.555,-1,0.756,0.621,"F",0.297,-3.478,"Minor",0.0329,84.992,"4-Apr",0.42,"Alternative"
38164,"Muse","The Dark Side",67,0.000884,0.484,227213,0.927,3.96e-06,"D",0.223,-3.759,"Major",0.0425,99.979,"4-Apr",0.389,"Rock"
63875,"Ho - Kago Tea Time","Fuyu No Hi - Ep. 23 ""Ho-Kago!"" Mix",15,0.0354,0.486,207667,0.785,0,"A",0.0545,-5.634,"Major",0.0375,149.807,"4-Apr",0.667,"Anime"
86891,"Ivory Joe Hunter","Since I Met You Baby",35,0.808,0.539,-1,0.276,4.1e-06,"D#",0.127,-12.152,"Major",0.0249,72.062,"4-Apr",0.671,"Blues"
63212,"Rachelle Ferrell","Nothing Has Ever Felt Like This",36,0.336,0.418,385733,0.236,6.19e-06,"E",0.0681,-17.719,"Minor",0.0346,110.57,"3-Apr",0.165,"Jazz"
44751,"The Doobie Brothers","China Grove",67,0.319,0.623,195307,0.91,0.000448,"A",0.081,-8.448,"Major",0.0384,145.624,"4-Apr",0.745,"Country"
31156,"Ludwig van Beethoven","Piano Trio No. 7 in B-Flat Major, Op. 97 ""Archduke"": III. Andante cantabile ma pero con moto",0,0.98,0.154,844893,0.0468,0.427,"D",0.139,-27.463,"Major",0.0424,85.241,"4-Apr",0.0783,"Classical"
24894,"Sam Hunt","Raised On It - Acoustic Mixtape",42,0.48,0.65,204533,0.791,0,"E",0.16,-4.397,"Major",0.0331,93.992,"4-Apr",0.896,"Country"
20300,"Brantley Gilbert","It's About To Get Dirty",48,0.00297,0.391,269747,0.926,0.00743,"B",0.104,-4.458,"Major",0.0949,163.978,"4-Apr",0.407,"Country"
89738,"empty_field","Avenir",23,0.105,0.648,-1,0.814,4.83e-06,"D",0.0872,-4.658,"Major",0.039,119.97,"4-Apr",0.783,"Anime"
69662,"Warrant","Sometimes She Cries",50,0.0025399999999999,0.446,283933,0.523,6.12e-06,"B",0.349,-11.716,"Major",0.027,146.482,"4-Apr",0.655,"Rock"
80836,"Talib Kweli","Get By",53,0.00351,0.659,227427,0.925,0,"G",0.146,-4.76,"Major",0.388,90.19,"4-Apr",0.77,"Alternative"
36961,"Brothers Osborne","Love The Lonely Out Of You",49,0.798,0.437,329507,0.175,7.7e-05,"G",0.13,-11.659,"Major",0.035,98.283,"4-Apr",0.254,"Country"
72764,"Nat King Cole","O Come All Ye Faithful",42,0.635,0.266,141147,0.217,7.76e-06,"F",0.268,-11.745,"Major",0.0326,112.046,"5-Apr",0.196,"Jazz"
88156,"Fourplay","Foreplay",34,0.585,0.741,326667,0.36,0.868,"E",0.0809,-14.824,"Minor",0.0449,120.074,"3-Apr",0.216,"Jazz"
58187,"Kensuke Ushio","sunlight",26,0.829,0.625,203667,0.324,0.96,"C",0.115,-10.729,"Major",0.0287,123.055,"4-Apr",0.0694,"Anime"
42653,"A Boogie Wit da Hoodie","Savage",74,0.188,0.78,-1,0.402,0,"F",0.0597,-9.255,"Minor",0.149,160.046,"4-Apr",0.483,"Rap"
76822,"Granger Smith","Reppin' My Roots",38,0.0765,0.533,169693,0.919,0,"A#",0.112,-4.513,"Major",0.0827,160.098,"4-Apr",0.687,"Country"
75227,"Luke Bryan","Games",56,0.179,0.516,-1,0.886,0,"G#",0.135,-3.368,"Minor",0.104,157.907,"4-Apr",0.882,"Country"
66500,"Mazzy Star","Halah",47,0.23,0.622,196227,0.448,0,"C",0.102,-10.709,"Major",0.0265,131.684,"4-Apr",0.553,"Alternative"
25743,"Casting Crowns","East To West",57,0.165,0.46,266107,0.511,0,"F#",0.122,-6.125,"Minor",0.0274,72.934,"4-Apr",0.324,"Rock"
79404,"empty_field","Xotic",53,0.0497,0.897,176842,0.632,7.96e-06,"E",0.111,-6.097,"Minor",0.296,84.03,"4-Apr",0.499,"Hip-Hop"
36876,"DJ Shadow","Building Steam With A Grain Of Salt",51,0.388,0.613,399027,0.832,0.95,"G#",0.0865,-9.187,"Major",0.0281,164.876,"4-Apr",0.48,"Electronic"
60391,"FRENSHIP","1000 Nights",61,0.0315,0.594,240293,0.709,0.0562,"F#",0.0738,-9.541,"Minor",0.0377,90.001,"4-Apr",0.587,"Rock"
89685,"Leslie Odom Jr.","Look For The Silver Lining",36,0.662,0.537,261800,0.364,0.00588,"A",0.0722,-11.604,"Minor",0.0323,108.535,"4-Apr",0.517,"Jazz"
83123,"Curren$y","4 Phantoms",48,0.298,0.478,-1,0.582,0,"F",0.219,-7.938,"Major",0.217,109.916,"4-Apr",0.429,"Hip-Hop"
58929,"Keyshia Cole","Let It Go",68,0.194,0.812,238333,0.721,0,"F#",0.248,-5.084,"Major",0.206,94.939,"4-Apr",0.772,"Rap"
65837,"Cryptic Wisdom","Tear The Walls Down (Produced By Life and Death)",41,0.138,0.671,232336,0.797,0,"F",0.569,-4.707,"Minor",0.23,79.984,"4-Apr",0.802,"Country"
54345,"Andrea Bocelli","Voglio restare cosi",33,0.77,0.178,234893,0.264,0.694,"A",0.11,-13.762,"Major",0.0361,79.282,"4-Apr",0.0571,"Classical"
36492,"DJ Krush","Kuroi Ame - Black Rain",36,0.458,0.624,-1,0.553,0.508,"C#",0.0835,-9.643,"Major",0.251,91.001,"4-Apr",0.14,"Electronic"
45059,"Wolfgang Amadeus Mozart","ピアノとヴァイオリンのためのソナタ ヘ長調 K.377 II.Theme and Variations: Andante",29,0.97,0.353,555773,0.12,0.0158,"D",0.125,-20.446,"Minor",0.0463,123.632,"4-Apr",0.2,"Classical"
68314,"DJ Snake","Let Me Love You",82,0.0771,0.652,205947,0.713,1.02e-05,"G#",0.144,-5.311,"Major",0.0368,100.023,"4-Apr",0.152,"Electronic"
84434,"Jamiroquai","Virtual Insanity - Remastered",70,0.127,0.662,229360,0.949,0,"F#",0.135,-4.758,"Major",0.108,91.954,"4-Apr",0.515,"Jazz"
39962,"Frédéric Chopin","Nocturnes, Op. 32: No. 1 in B major. Andante sostenuto",35,0.995,0.348,300227,0.00967,0.92,"B",0.086,-29.839,"Major",0.0459,75.605,"4-Apr",0.111,"Classical"
55297,"Chase & Status","Pieces",23,0.0145,0.479,-1,0.842,0.0258,"F#",0.686,-5.908,"Major",0.0711,145.02,"4-Apr",0.183,"Electronic"
76627,"Ludwig van Beethoven","Symphony No. 4 in B-Flat Major, Op. 60: II. Adagio",41,0.933,0.211,582387,0.00727,0.229,"D#",0.0934,-25.978,"Major",0.0386,130.569,"4-Apr",0.077,"Classical"
47287,"Sister Rosetta Tharpe","Rock Daniel (VD129)",30,0.887,0.523,160731,0.462,0.118,"A#",0.68,-11.471,"Major",0.073,173.331,"4-Apr",0.961,"Blues"
91631,"ZAQ","Seven Doors - Instrumental",16,0.000134,0.537,236653,0.939,0.686,"D",0.283,-5.686,"Minor",0.0343,101.507,"4-Apr",0.76,"Anime"
44961,"Lolo Zouaï","Jade (feat. Blood Orange)",46,0.57,0.594,-1,0.321,0.00171,"G",0.245,-8.876,"Major",0.116,159.941,"4-Apr",0.109,"Alternative"
42872,"Moneybagg Yo","Yesterday",53,0.418,0.71,194029,0.68,0,"C",0.254,-4.688,"Major",0.0866,130.054,"4-Apr",0.35,"Hip-Hop"
68659,"Queen","Breakthru - Remastered 2011",55,0.0742,0.575,248387,0.881,0.0077,"F",0.342,-5.595,"Major",0.0887,90.136,"4-Apr",0.373,"Rock"
50374,"Lady Antebellum","Lie With Me",42,0.419,0.65,-1,0.596,0,"A#",0.143,-6.35,"Major",0.0276,112.459,"4-Apr",0.691,"Country"
66485,"T.I.","Big S**t Poppin' (Do It)",54,0.134,0.634,287373,0.84,0,"G#",0.484,-4.663,"Major",0.248,169.041,"4-Apr",0.489,"Hip-Hop"
51108,"Moby","Rushing",35,0.0115,0.523,180267,0.448,0.947,"G",0.0896,-10.116,"Major",0.0408,133.709,"4-Apr",0.574,"Electronic"
22624,"REASON","Better Dayz",49,0.352,0.609,-1,0.637,0,"G",0.659,-8.267,"Major",0.505,118.931,"5-Apr",0.798,"Hip-Hop"
54560,"Sonny Boy Williamson I","Good Morning School Girl - 2002 Remastered",28,0.801,0.589,178640,0.214,8.82e-06,"C",0.134,-11.918,"Major",0.0541,98.013,"4-Apr",0.799,"Blues"
62305,"Maynard Ferguson","Give It One",32,0.0525,0.504,211394,0.679,0.853,"D",0.14,-11.771,"Major",0.135,107.244,"4-Apr",0.527,"Jazz"
38146,"Future","Goin Dummi",68,0.0151,0.888,161758,0.665,0,"F",0.219,-7.055,"Minor",0.093,78.021,"4-Apr",0.568,"Hip-Hop"
79973,"Mary Wells","You Beat Me To The Punch - Stereo Version",50,0.597,0.748,165333,0.398,0,"B",0.202,-14.539,"Minor",0.0456,113.494,"4-Apr",0.963,"Blues"
55483,"Post Malone","Patient",74,0.565,0.743,194333,0.662,0,"F",0.128,-6.108,"Minor",0.179,89.975,"4-Apr",0.552,"Rap"
62805,"Chick Corea","Serenity",35,0.86,0.539,399493,0.348,0.572,"G#",0.112,-16.492,"Minor",0.0347,157.242,"3-Apr",0.562,"Jazz"
72238,"Hideaki Tokunaga","太陽がいっぱい",17,0.866,0.523,300867,0.275,0.000101,"C",0.108,-12.203,"Major",0.032,127.714,"4-Apr",0.0982,"Anime"
63897,"Five Finger Death Punch","Battle Born",52,0.000143,0.465,223766,0.965,0,"B",0.245,-4.578,"Major",0.114,127.119,"3-Apr",0.392,"Alternative"
37797,"The Black Angels","Half Believing",30,0.152,0.187,259987,0.651,0.272,"A",0.0974,-4.952,"Minor",0.0357,176.18,"4-Apr",0.0686,"Blues"
58067,"Konomi Suzuki","Weak and Brave",26,0.0514,0.324,272880,0.802,0,"F",0.107,-3.721,"Major",0.0462,167.826,"3-Apr",0.42,"Anime"
57300,"The Offspring","Americana",52,0.0095599999999999,0.377,195160,0.832,0.000432,"A",0.401,-4.636,"Minor",0.109,147.202,"4-Apr",0.788,"Alternative"
53125,"Ray Volpe","Origin",30,0.000273,0.51,235200,0.774,0.664,"C#",0.219,-3.664,"Major",0.0419,99.985,"4-Apr",0.0338,"Electronic"
58343,"Arcade Fire","Good God Damn",51,0.0927,0.799,214427,0.496,0.00293,"B",0.31,-8.304,"Minor",0.0391,127.999,"4-Apr",0.5,"Alternative"
44175,"Arturo Márquez","Danzon No.2",32,0.847,0.292,624987,0.26,0.605,"D",0.664,-22.279,"Minor",0.108,126.195,"4-Apr",0.187,"Classical"
23550,"Richard Elliott","Steppin-Stone",38,0.975,0.382,188787,0.283,0.902,"G#",0.104,-15.787,"Major",0.0361,138.966,"4-Apr",0.44,"Jazz"
64301,"empty_field","Always on My Mind - 2003 Remaster",55,0.00366,0.533,-1,0.889,0.0593,"G",0.338,-4.566,"Major",0.0362,124.768,"4-Apr",0.579,"Rock"
23320,"2Pac","If I Die 2Nite",52,0.23,0.913,-1,0.732,5.42e-06,"G#",0.0426,-7.148,"Minor",0.281,91.045,"4-Apr",0.67,"Rap"
28423,"THE ORAL CIGARETTES","Flower",23,0.000391,0.506,265216,0.962,2.6e-06,"C",0.192,-3.656,"Major",0.0736,95.994,"4-Apr",0.513,"Anime"
29561,"Quality Control","Space Cadet",51,0.291,0.824,180960,0.523,0,"F",0.117,-7.081,"Minor",0.256,139.951,"4-Apr",0.311,"Hip-Hop"
41506,"G Herbo","Pull Up",53,0.117,0.483,208422,0.602,0,"G",0.251,-6.38,"Major",0.221,92.734,"3-Apr",0.276,"Hip-Hop"
20333,"Korn","Children of the Korn",48,0.00277,0.697,232600,0.808,0.00258,"C#",0.0509,-6.803,"Minor",0.203,95.841,"4-Apr",0.54,"Alternative"
64818,"empty_field","Oh My Love",62,0.0292,0.561,218133,0.92,0,"G",0.248,-3.357,"Major",0.157,148.933,"4-Apr",0.728,"Rock"
30791,"Childish Gambino","All The Shine",47,0.0217,0.34,346013,0.579,0.000132,"C",0.15,-8.054,"Minor",0.133,80.077,"4-Apr",0.362,"Hip-Hop"
80628,"Morphine","A Head with Wings",33,0.129,0.492,219627,0.55,0.0771,"C",0.0809,-11.943,"Major",0.0298,125.13,"4-Apr",0.689,"Blues"
79879,"Gary Moore","As The Years Go Passing By",34,0.356,0.402,464040,0.0982,0.194,"F",0.358,-19.814,"Minor",0.0401,141.54,"3-Apr",0.191,"Blues"
27641,"Albert King","I'll Play The Blues For You - Edit",25,0.0467,0.699,239160,0.463,0.00031,"G",0.076,-10.534,"Minor",0.0356,95.544,"4-Apr",0.62,"Blues"
33636,"Ludwig van Beethoven","Fidelio, Op. 72, Act I: Jetzt, Alter, jetzt hat es Eile! (Live)",0,0.936,0.285,310280,0.0677,1.83e-06,"E",0.398,-26.124,"Minor",0.0465,69.855,"3-Apr",0.156,"Classical"
80988,"Widespread Panic","I'm So Glad",29,0.269,0.281,510493,0.835,0.669,"A",0.726,-9.248,"Major",0.0659,188.193,"4-Apr",0.535,"Blues"
28020,"Token","Flamingo",57,0.178,0.831,234005,0.793,0.000385,"C#",0.133,-6.509,"Minor",0.265,150.023,"4-Apr",0.761,"Hip-Hop"
65594,"Peggy Lee","Big Spender - Remastered",42,0.437,0.788,127333,0.162,0,"F#",0.107,-12.958,"Major",0.086,111.178,"4-Apr",0.541,"Jazz"
83355,"The Beatles","It Won't Be Long - Remastered 2009",59,0.284,0.472,133387,0.673,0,"E",0.206,-8.853,"Major",0.0318,133.117,"4-Apr",0.862,"Rock"
78881,"L'Arc-en-Ciel","Forbidden Lover - 25th L'Anniversary Live",25,1e-05,0.331,386733,0.848,0.00442,"F#",0.742,-6.14,"Minor",0.049,106.017,"4-Apr",0.269,"Anime"
26590,"Wolfmother","Joker And The Thief",66,0.0452,0.264,-1,0.78,0.0222,"C",0.376,-2.741,"Major",0.0517,155.376,"4-Apr",0.456,"Rock"
90154,"Phoebe Bridgers","Smoke Signals",62,0.945,0.342,324773,0.237,0.000267,"A#",0.112,-14.601,"Major",0.0384,99.868,"5-Apr",0.186,"Rock"
36972,"Nobuo Uematsu","The Landing",33,0.365,0.357,-1,0.411,0.91,"G",0.229,-13.053,"Major",0.0313,103.992,"3-Apr",0.548,"Anime"
83880,"RJD2","Clean Living",35,0.0695,0.756,-1,0.525,0.736,"D",0.0716,-10.441,"Minor",0.067,102.953,"4-Apr",0.486,"Electronic"
35896,"Neon Trees","Sleeping With A Friend",57,0.0018899999999999,0.582,228840,0.882,1.03e-05,"D",0.32,-4.256,"Major",0.0355,107.034,"4-Apr",0.507,"Rock"
65195,"Billy Squier","Everybody Wants You - Remastered 2002",54,0.105,0.529,228147,0.906,3.78e-05,"G",0.0757,-6.116,"Major",0.0517,131.847,"4-Apr",0.965,"Rock"
31828,"Yuki Hayashi","万年No.2",18,0.577,0.484,-1,0.576,0.782,"D",0.139,-15.541,"Minor",0.0512,117.821,"4-Apr",0.0613,"Anime"
24780,"Mndsgn","Guess It’s All Over",38,0.14,0.64,347402,0.481,4.31e-05,"E",0.071,-8.646,"Minor",0.0558,121.963,"4-Apr",0.75,"Jazz"
53577,"Tosca","Busenfreund",36,0.0982,0.748,316360,0.877,0.87,"D",0.105,-9.265,"Major",0.0412,110.009,"4-Apr",0.428,"Electronic"
45013,"Mir Fontane","Down By The River",46,0.455,0.83,150047,0.415,0,"G",0.0581,-9.575,"Major",0.0655,127.998,"4-Apr",0.643,"Hip-Hop"
21118,"MAN WITH A MISSION","The World's on Fire",20,0.000559,0.626,247000,0.653,0,"C",0.0894,-4.377,"Major",0.0324,124.992,"4-Apr",0.472,"Anime"
